Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
IMH,Impac Mortgage Holdings Inc. Common Stock ,$3.75,0.01,0.267%,79611964.00,United States,1997,42826,Consumer Services,Real Estate Investment Trusts
IMO,Imperial Oil Limited Common Stock,$20.18,-0.20,-0.981%,14813668916.00,Canada,,309128,Energy,Integrated oil Companies
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$7.45,0.16,2.195%,55189265.00,,2019,331995,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,$18.67,0.06,0.322%,377823520.00,United States,,78139,Health Care,Medical/Dental Instruments
INS,Intelligent Systems Corporation Common Stock,$51.69,-1.22,-2.306%,461559032.00,United States,1992,114419,Technology,Computer Software: Prepackaged Software
INTT,inTest Corporation Common Stock,$7.94,-0.02,-0.251%,83601237.00,United States,1997,39632,Capital Goods,Electrical Products
INUV,Inuvo Inc.,$1.87,0.23,14.024%,219077492.00,United States,,15563269,Consumer Services,Advertising
IOR,Income Opportunity Realty Investors Inc. Common Stock,$11.26,-0.0537,-0.475%,46934090.00,United States,,1748,Consumer Services,Real Estate Investment Trusts
ISDR,Issuer Direct Corporation Common Stock,$23.7534,1.2534,5.571%,88879332.00,United States,,19021,Miscellaneous,Publishing
ISR,IsoRay Inc. Common Stock (DE),$1.76,0.04,2.326%,175647741.00,United States,,20955198,Health Care,Medical/Dental Instruments
ITP,IT Tech Packaging Inc. Common Stock,$1.10,0.03,2.804%,60189397.00,China,,25740716,Consumer Durables,Containers/Packaging
ITRG,Integra Resources Corp. Common Shares,$3.39,0.02,0.593%,185121720.00,,,48494,Basic Industries,Precious Metals
JOB,GEE Group Inc. Common Stock,$1.50,0.08,5.634%,26500685.00,United States,,474497,Technology,Diversified Commercial Services
KIQ,Kelso Technologies Inc Ordinary Shares,$1.27,0.06,4.959%,59906009.00,Canada,,15048870,Capital Goods,Railroads
KLR,Kaleyra Inc. Common Stock,$16.54,1.23,8.034%,485045110.00,United States,2018,1017340,Technology,EDP Services
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$2.92,0.09,3.18%,437945533.00,United States,,3543802,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LEU,Centrus Energy Corp. Class A Common Stock,$27.20,-0.43,-1.556%,327484981.00,United States,2014,149866,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LGL,LGL Group Inc. (The) Common Stock,$10.75,0.15,1.415%,56537970.00,United States,,16007,Capital Goods,Industrial Machinery/Components
LNG,Cheniere Energy Inc. Common Stock,$66.79,-0.34,-0.506%,16849381462.00,United States,,866557,Public Utilities,Oil/Gas Transmission
LODE,Comstock Mining Inc. Common Stock,$2.22,0.11,5.213%,77657301.00,United States,,3071804,Basic Industries,Precious Metals
LOV,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share),$7.60,-0.17,-2.188%,198032288.00,United States,2017,295731,Consumer Services,Other Consumer Services
LSF,Laird Superfood Inc. Common Stock,$53.60,-0.39,-0.722%,475694104.00,,2020,117505,Consumer Non-Durables,Packaged Foods
LXFR,Luxfer Holdings PLC Ordinary Shares,$18.41,0.11,0.601%,508522843.00,United Kingdom,2012,151840,Basic Industries,Major Chemicals
MAG,MAG Silver Corporation Ordinary Shares,$18.97,-0.11,-0.577%,1797280060.00,Canada,,516639,Basic Industries,Precious Metals
MCF,Contango Oil & Gas Company Common Stock (TX),$3.57,0.20,5.935%,620064818.00,United States,,1820196,Energy,Oil & Gas Production
MHH,Mastech Digital Inc Common Stock,$19.35,-0.10,-0.514%,220198143.00,United States,,29606,Consumer Services,Professional Services
MLSS,Milestone Scientific Inc. Common Stock,$3.77,0.29,8.333%,240124378.00,United States,2015,1611732,Health Care,Industrial Specialties
MMX,Maverix Metals Inc. Common Shares,$5.24,-0.07,-1.318%,736158739.00,,,279780,Basic Industries,Precious Metals
MSN,Emerson Radio Corporation Common Stock,$1.75,0.06,3.55%,36824641.00,United States,,370002,Consumer Non-Durables,Consumer Electronics/Appliances
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$10.34,-0.22,-2.083%,409630639.00,,,432692,Basic Industries,Precious Metals
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$1.49,0.06,4.196%,297466219.00,United States,2017,9348801,Health Care,Major Pharmaceuticals
MXC,Mexco Energy Corporation Common Stock,$8.92,-0.08,-0.889%,18302645.00,United States,,87625,Energy,Oil & Gas Production
MYO,Myomo Inc. Common Stock,$12.84,0.44,3.548%,58830158.00,United States,2017,111196,Health Care,Industrial Specialties
NAK,Northern Dynasty Minerals Ltd. Common Stock,$0.7597,0.0897,13.388%,386722726.00,Canada,,73396209,Basic Industries,Precious Metals
NAVB,Navidea Biopharmaceuticals Inc. Common Stock,$2.90,0.09,3.203%,77392874.00,United States,,814460,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBA,New Beginnings Acquisition Corp. Common Stock,$10.57,-0.18,-1.674%,157704400.00,,2020,4830,Finance,Business Services
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,$16.65,0.39,2.399%,313321298.00,United States,2002,54698,,
NBO,Neuberger Berman New York Municipal Fund Inc. Common Stock,$12.47,-0.08,-0.637%,63315390.00,United States,2002,2498,,
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,$13.77,0.04,0.291%,76437876.00,United States,2002,9492,,
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$1.20,-0.03,-2.439%,50139101.00,United States,2007,6230660,Health Care,Major Pharmaceuticals
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$50.50,-1.0982,-2.128%,184461148.00,United States,,3436,Consumer Services,Building operators
NES,Nuverra Environmental Solutions Inc. Common Stock,$3.34,0.05,1.52%,52679883.00,United States,2017,93460,Energy,Oilfield Services/Equipment
NG,Novagold Resources Inc.,$9.62,-0.07,-0.722%,3187304364.00,Canada,,779047,Basic Industries,Precious Metals
NGD,New Gold Inc.,$1.83,-0.04,-2.139%,1237812000.00,Canada,,4149394,Basic Industries,Precious Metals
NHC,National HealthCare Corporation Common Stock,$67.37,2.20,3.376%,1034768707.00,United States,,48236,Health Care,Hospital/Nursing Management
NHS,Neuberger Berman High Yield Strategies Fund,$12.21,0.04,0.329%,238590543.00,United States,,39920,,
NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,$3.89,-0.09,-2.261%,220403230.00,,2013,559211,,
NNVC,NanoViricides Inc. Common Stock,$5.21,-0.15,-2.799%,55564650.00,United States,,420135,Health Care,Major Pharmaceuticals
NOG,Northern Oil and Gas Inc. Common Stock,$12.01,0.43,3.713%,551353915.00,United States,,1928608,,
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,$4.31,0.04,0.937%,204381928.00,United States,2003,278239,,
NSPR,InspireMD Inc. Common Stock,$1.14,-0.08,-6.557%,42128421.00,Israel,,59830330,Health Care,Medical/Dental Instruments
NTIP,Network-1 Technologies Inc. Common Stock,$3.56,0.07,2.006%,85557751.00,United States,,15357,Miscellaneous,Multi-Sector Companies
NTN,NTN Buzztime Inc. Common Stock,$4.57,0.20,4.577%,13556092.00,United States,,1173609,Health Care,Major Pharmaceuticals
NXE,Nexgen Energy Ltd. Common Shares,$4.00,0.09,2.302%,1510840276.00,,,2871273,Basic Industries,Precious Metals
OBLG,Oblong Inc. Common Stock,$5.89,0.19,3.333%,45639425.00,United States,,1570833,Technology,Computer Software: Programming Data Processing
OCX,OncoCyte Corporation Common Stock,$5.56,-0.42,-7.023%,437359664.00,United States,2015,2036293,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OGEN,Oragenics Inc. Common Stock,$1.52,0.22,16.923%,139485731.00,United States,,64236954,Health Care,Major Pharmaceuticals
ORLA,Orla Mining Ltd. Common Shares,$4.42,-0.05,-1.119%,1012029720.00,,2020,221799,Basic Industries,Precious Metals
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$29.56,0.06,0.203%,,United States,,768,,
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$27.30,0.09,0.331%,,United States,,222,,
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$25.50,0.48,1.918%,,United States,,155,,
PED,Pedevco Corp. Common Stock,$1.78,0.07,4.094%,128984745.00,United States,,5355541,Energy,Oil & Gas Production
PHGE,BiomX Inc. COmmon Stock,$6.82,-0.19,-2.71%,158544895.00,,2019,114983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLAG,Planet Green Holdings Corp. Common Stock,$2.72,0.04,1.493%,43323521.00,China,,100182,Consumer Non-Durables,Packaged Foods
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$4.69,-0.08,-1.677%,338663849.00,Canada,,1416562,Basic Industries,Precious Metals
PLM,Polymet Mining Corporation Ordinary Shares (Canada),$4.23,0.05,1.196%,425959799.00,Canada,,576243,Basic Industries,Precious Metals
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$6.45,0.63,10.825%,215021773.00,Israel,,2219592,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLYM^A,Plymouth Industrial REIT Inc. 7.50% Series A Cumulative Redeemable Preferred Stock,$26.236,-0.164,-0.621%,,United States,,1337,,
PRK,Park National Corporation Common Stock,$118.99,2.14,1.831%,2096980165.00,United States,,85584,Finance,Major Banks
PTK,PTK Acquisition Corp. Common Stock,$10.51,0.08,0.767%,151081250.00,United States,2020,25422,Finance,Business Services
PTN,Palatin Technologies Inc. Common Stock,$1.15,0.15,15.00%,264386503.00,United States,,10781508,Health Care,Major Pharmaceuticals
PW,Power REIT (MD) Common Stock,$36.63,-2.06,-5.324%,70188172.00,United States,,34651,Consumer Services,Real Estate Investment Trusts
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$26.11,0.06,0.23%,,United States,,718,,
PZG,Paramount Gold Nevada Corp. Common Stock,$1.30,0.10,8.333%,47094510.00,United States,2015,1358178,Basic Industries,Precious Metals
RCG,RENN Fund Inc Common Stock,$2.25,0.05,2.273%,13391901.00,United States,,18022,,
REI,Ring Energy Inc. Common Stock,$2.14,-0.16,-6.957%,174770804.00,United States,,18129364,Energy,Oil & Gas Production
RHE,Regional Health Properties Inc. Common Stock,$7.135,0.235,3.406%,12045443.00,,2017,421068,Consumer Services,Real Estate
RHE^A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,$2.88,-0.08,-2.703%,,,,1893,,
RLGT,Radiant Logistics Inc. Common Stock,$6.75,0.10,1.504%,335340452.00,United States,,386918,Transportation,Oil Refining/Marketing
RMED,Ra Medical Systems Inc. Common Stock,$8.26,0.74,9.84%,26626705.00,,2018,1417563,Health Care,Medical/Dental Instruments
RVP,Retractable Technologies Inc. Common Stock,$17.96,-1.26,-6.556%,607346208.00,United States,,1637816,Health Care,Medical/Dental Instruments
SACC,Sachem Capital Corp. 6.875% Notes due 2024,$25.2499,0.1499,0.597%,0.00,United States,2019,3900,Consumer Services,Real Estate Investment Trusts
SACH,Sachem Capital Corp. Common Shares,$4.64,0.13,2.882%,102659077.00,United States,2017,488491,Consumer Services,Real Estate Investment Trusts
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,$25.9881,-0.0119,-0.046%,0.00,United States,2019,1402,Consumer Services,Real Estate Investment Trusts
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,$25.50,0.0525,0.206%,0.00,United States,2020,18894,Consumer Services,Real Estate Investment Trusts
SDPI,Superior Drilling Products Inc. Common Stock,$1.10,0.145,15.183%,28179235.00,,2014,2324800,Energy,Metal Fabrications
SEB,Seaboard Corporation Common Stock,$3220.00,-30.00,-0.923%,3737708380.00,United States,1996,374,Consumer Services,Farming/Seeds/Milling
SENS,Senseonics Holdings Inc. Common Stock,$3.90,0.18,4.839%,1347086793.00,United States,,77807774,Capital Goods,Industrial Machinery/Components
SIF,SIFCO Industries Inc. Common Stock,$9.18,-0.09,-0.971%,54310009.00,United States,,19223,Capital Goods,Aerospace
SILV,SilverCrest Metals Inc. Common Shares,$10.03,-0.30,-2.904%,1296223349.00,,2018,1148334,Basic Industries,Precious Metals
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$13.3334,1.1734,9.65%,2059230789.00,Mexico,1993,3847,Basic Industries,Steel/Iron Ore
SMTS,Sierra Metals Inc. Common Stock,$3.39,-0.03,-0.877%,551892000.00,,,439419,Basic Industries,Precious Metals
SNMP,Sanchez Midstream Partners LP Common Stock,$1.64,0.15,10.067%,32724363.00,United States,,2929104,Energy,Oil & Gas Production
SSY,SunLink Health Systems Inc. Common Stock,$1.96,0.00,0.00%,13522669.00,United States,,481901,Health Care,Hospital/Nursing Management
STXS,Stereotaxis Inc. Common Stock,$5.33,0.11,2.107%,392744403.00,United States,,236476,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SVM,Silvercorp Metals Inc. Common Shares,$6.24,-0.08,-1.266%,1093257135.00,,,1505271,Basic Industries,Precious Metals
SVT,Servotronics Inc. Common Stock,$9.03,0.03,0.333%,22470496.00,United States,,1477,Capital Goods,Industrial Machinery/Components
SYN,Synthetic Biologics Inc. Common Stock,$1.10,-0.07,-5.983%,62512706.00,United States,,21191713,Health Care,Major Pharmaceuticals
TGB,Taseko Mines Ltd. Common Stock,$1.49,0.04,2.759%,416014535.00,Canada,,3196214,Basic Industries,Precious Metals
TGC,Tengasco Inc. Common Stock,$2.85,0.41,16.803%,30452370.00,United States,,4168575,Energy,Oil & Gas Production
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$1.40,0.01,0.719%,272871458.00,Canada,,251247,Basic Industries,Precious Metals
TKAT,Takung Art Co. Ltd. Common Stock,$3.03,0.02,0.664%,34152278.00,,,61995,Consumer Services,Other Specialty Stores
TMBR,Timber Pharmaceuticals Inc. Common Stock,$1.62,0.07,4.516%,19195430.00,United States,2015,13504598,Health Care,Major Pharmaceuticals
TMP,Tompkins Financial Corporation Common Stock,$75.27,0.79,1.061%,1116972176.00,United States,,35202,Finance,Major Banks
TMQ,Trilogy Metals Inc. Common Stock,$2.21,0.03,1.376%,316039233.00,Canada,,359120,Basic Industries,Precious Metals
TPHS,Trinity Place Holdings Inc. Common Stock,$2.17,0.12,5.854%,69813472.00,,,617662,Consumer Services,Building operators
TRT,Trio-Tech International Common Stock,$5.121,-0.019,-0.37%,19001752.00,United States,,16986,Technology,Industrial Machinery/Components
TRX,Tanzanian Gold Corporation Common Stock,$0.699,-0.076,-9.806%,146210710.00,Canada,,60473561,Basic Industries,Precious Metals
TRXC,TransEnterix Inc. Common Stock,$4.58,0.37,8.789%,806064593.00,United States,,30420869,Health Care,Medical/Dental Instruments
UAMY,United States Antimony Corporation Common Stock,$0.975,0.1156,13.451%,74597348.00,United States,,34203858,Capital Goods,Metal Fabrications
UAVS,AgEagle Aerial Systems Inc. Common Stock,$14.44,2.44,20.333%,846709111.00,United States,,18499440,Capital Goods,Aerospace
UEC,Uranium Energy Corp. Common Stock,$2.16,0.16,8.00%,429967239.00,Canada,,9544614,Basic Industries,Precious Metals
UFAB,Unique Fabricating Inc. Common Stock,$6.96,-0.04,-0.571%,68062863.00,United States,2015,24789,Capital Goods,Auto Parts:O.E.M.
URG,Ur Energy Inc Common Shares (Canada),$1.07,0.0787,7.939%,199660076.00,Canada,,7726150,Basic Industries,Precious Metals
USAS,Americas Gold and Silver Corporation Common Shares no par value,$2.69,-0.05,-1.825%,345257613.00,,2017,1149097,Basic Industries,Precious Metals
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$32.87,0.02,0.061%,1772888022.00,United States,2004,159330,,
UUU,Universal Security Instruments Inc. Common Stock,$9.42,0.29,3.176%,21787396.00,United States,,784185,Technology,Electronic Components
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$5.34,-0.26,-4.643%,717111174.00,,,6585769,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
VCF,Delaware Investments Colorado Municipal Income Fund Inc  Common Stock,$14.43,-0.04,-0.276%,69799353.00,United States,1993,6417,,
VFL,Delaware Investments National Municipal Income Fund Common Stock,$13.48,-0.04,-0.296%,61043412.00,United States,1993,2640,,
VGZ,Vista Gold Corp Common Stock,$1.07,0.06,5.941%,109872633.00,United States,,849380,Basic Industries,Precious Metals
VHAQ,Viveon Health Acquisition Corp. Common Stock,$10.09,-0.01,-0.099%,253826563.00,,2021,164895,Finance,Business Services
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$11.71,0.03,0.257%,519825062.00,United States,,123252,,
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock,$13.37,0.00,0.00%,153821516.00,United States,1993,10867,,
VNRX,VolitionRX Limited Common Stock,$6.27,-0.23,-3.538%,306700975.00,Singapore,2015,557315,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VOLT,Volt Information Sciences Inc. Common Stock,$3.05,-0.08,-2.556%,66296554.00,United States,,118724,Technology,Professional Services
WRN,Western Copper and Gold Corporation Common Stock,$1.24,0.00,0.00%,168141067.00,Canada,2011,629087,Basic Industries,Precious Metals
WTT,Wireless Telecom Group  Inc. Common Stock,$2.62,0.16,6.504%,56840926.00,United States,,1321791,Capital Goods,Telecommunications Equipment
WYY,WidePoint Corporation Common Stock,$14.12,-0.28,-1.944%,119437324.00,United States,,152026,Technology,EDP Services
XPL,Solitario Zinc Corp. Common Stock,$0.9226,0.1131,13.972%,53610778.00,United States,,15688091,Basic Industries,Precious Metals
XTNT,Xtant Medical Holdings Inc. Common Stock,$1.84,0.15,8.876%,141424303.00,United States,,287623,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
XXII,22nd Century Group Inc. Common Stock,$3.23,0.13,4.194%,448515193.00,United States,,3776239,Consumer Non-Durables,Farming/Seeds/Milling
YCBD,cbdMD Inc. Common Stock,$5.90,0.44,8.059%,307572133.00,United States,2017,2288154,Consumer Non-Durables,Package Goods/Cosmetics
YCBD^A,cbdMD Inc. 8.0% Series A Cumulative Convertible Preferred Stock,$9.6899,0.4899,5.325%,,United States,,72541,,
ZDGE,Zedge Inc. Class B Common Stock ,$14.00,2.40,20.69%,175333018.00,,2016,880773,Technology,Computer Software: Prepackaged Software
ZOM,Zomedica Corp. Common Shares,$2.32,-0.38,-14.074%,1924532914.00,United States,2017,346172321,Health Care,Major Pharmaceuticals
